player_id,display_name,wikidata_id,wikidata_p18_title,metadata_file_title_used,image_commons_title,image_url,image_author,image_license,image_source_url,raw_license_url,raw_artist,raw_credit
p_egy_mohamed_abdelmonem_7d6d2721,Mohamed Abdelmonem,Q110244202,File:Abdelmonem asse ogcn 2425.png,File:Abdelmonem asse ogcn 2425.png,File:Abdelmonem asse ogcn 2425.png,https://upload.wikimedia.org/wikipedia/commons/1/13/Abdelmonem_asse_ogcn_2425.png,Paté kroute,CC0,https://commons.wikimedia.org/wiki/File:Abdelmonem_asse_ogcn_2425.png,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Paté kroute,Own work
p_egy_mohamed_alaa_bb97a03c,Mohamed Alaa,Q140106503,,,,,,,,,,
p_egy_mohamed_el_shenawy_6eaa4541,Mohamed El Shenawy,Q17151209,File:Mohamed El Shenawy.jpg,File:Mohamed El Shenawy.jpg,File:Mohamed El Shenawy.jpg,https://upload.wikimedia.org/wikipedia/commons/4/46/Mohamed_El_Shenawy.jpg,Кирилл Венедиктов,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Mohamed_El_Shenawy.jpg,https://creativecommons.org/licenses/by-sa/3.0,Кирилл Венедиктов,soccer.ru
p_egy_mohamed_hany_f4c4265d,Mohamed Hany,Q18705249,File:Mohamed Hany in 2021 FIFA Club World Cup.jpg,File:Mohamed Hany in 2021 FIFA Club World Cup.jpg,File:Mohamed Hany in 2021 FIFA Club World Cup.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/Mohamed_Hany_in_2021_FIFA_Club_World_Cup.jpg,Mohammad Amin Ansari,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Mohamed_Hany_in_2021_FIFA_Club_World_Cup.jpg,https://creativecommons.org/licenses/by/4.0,Mohammad Amin Ansari,https://www.farsnews.ir/photo/14001116000948
p_egy_mohamed_salah_9bd519f5,Mohamed Salah,Q1354960,File:Mohamed Salah 2018.jpg,File:Mohamed Salah 2018.jpg,File:Mohamed Salah 2018.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4a/Mohamed_Salah_2018.jpg,Анна Нэсси,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Mohamed_Salah_2018.jpg,https://creativecommons.org/licenses/by-sa/3.0,Анна Нэсси,https://www.soccer.ru/galery/1055236/photo/733132
p_egy_mohanad_lasheen_643f7e97,Mohanad Lasheen,Q41023561,,,,,,,,,,
p_egy_mostafa_shobeir_a364322d,Mostafa Shobeir,Q110263543,,,,,,,,,,
p_egy_mostafa_ziko_c5b09adb,Mostafa Ziko,Q121537482,,,,,,,,,,
p_egy_nabil_emad_89db2d51,Nabil Emad,Q41187975,,,,,,,,,,
p_egy_omar_marmoush_2c310315,Omar Marmoush,Q28065104,File:OmarMarmoush.png,File:OmarMarmoush.png,File:OmarMarmoush.png,https://upload.wikimedia.org/wikipedia/commons/0/09/OmarMarmoush.png,Yallakora,CC BY 3.0,https://commons.wikimedia.org/wiki/File:OmarMarmoush.png,https://creativecommons.org/licenses/by/3.0,Yallakora,YouTube : https://www.youtube.com/watch?v=nrPIXy5fPLc – View/save archived versions on archive.org
p_egy_ramy_rabia_6e837348,Ramy Rabia,Q501274,File:RamiRabea2020.jpg,File:RamiRabea2020.jpg,File:RamiRabea2020.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b2/RamiRabea2020.jpg,Al Ahly TV,CC BY 3.0,https://commons.wikimedia.org/wiki/File:RamiRabea2020.jpg,https://creativecommons.org/licenses/by/3.0,Al Ahly TV,https://m.youtube.com/watch?v=IuhMTzHfakw
p_egy_tarek_alaa_045a4f0c,Tarek Alaa,Q139986016,,,,,,,,,,
p_egy_yasser_ibrahim_41e0dcc2,Yasser Ibrahim,Q17386078,File:Yasser Ibrahim in FIFA Club World Cup.jpg,File:Yasser Ibrahim in FIFA Club World Cup.jpg,File:Yasser Ibrahim in FIFA Club World Cup.jpg,https://upload.wikimedia.org/wikipedia/commons/2/23/Yasser_Ibrahim_in_FIFA_Club_World_Cup.jpg,Mohammad Amin Ansari,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Yasser_Ibrahim_in_FIFA_Club_World_Cup.jpg,https://creativecommons.org/licenses/by/4.0,Mohammad Amin Ansari,https://www.farsnews.ir/photo/14001116000948
p_eng_anthony_gordon_8d09374d,Anthony Gordon,Q45179405,File:Gordon in 2024.jpg,File:Gordon in 2024.jpg,File:Gordon in 2024.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8f/Gordon_in_2024.jpg,https://www.youtube.com/@fuboTVOfficial fuboTV,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Gordon_in_2024.jpg,https://creativecommons.org/licenses/by/3.0,https://www.youtube.com/@fuboTVOfficial fuboTV,YouTube : https://www.youtube.com/watch?v=4I8BZcuPdlE&ab_channel=Fubo – View/save archived versions on archive.org
p_eng_bukayo_saka_923ab09a,Bukayo Saka,Q59306386,File:Bukayo Saka 2022-11-21 1.jpg,File:1 bukayo saka arsenal 2025 (cropped).jpg,File:1 bukayo saka arsenal 2025 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/c/cd/1_bukayo_saka_arsenal_2025_%28cropped%29.jpg,Chensiyuan,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:1_bukayo_saka_arsenal_2025_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Chensiyuan,Own work
p_eng_dan_burn_d8767ec9,Dan Burn,Q5213217,File:Dan Burn BCFC 2013.jpg,File:Dan Burn BCFC 2013.jpg,File:Dan Burn BCFC 2013.jpg,https://upload.wikimedia.org/wikipedia/commons/a/aa/Dan_Burn_BCFC_2013.jpg,Will bcfc,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Dan_Burn_BCFC_2013.jpg,https://creativecommons.org/licenses/by-sa/3.0,Will bcfc,Own work
p_eng_dean_henderson_3eb72332,Dean Henderson,Q28059260,"File:Fredrikstad Fotballklubb v Crystal Palace FC, 28 August 2025 A11 (Dean Henderson).jpg","File:Fredrikstad Fotballklubb v Crystal Palace FC, 28 August 2025 A11 (Dean Henderson).jpg","File:Fredrikstad Fotballklubb v Crystal Palace FC, 28 August 2025 A11 (Dean Henderson).jpg",https://upload.wikimedia.org/wikipedia/commons/1/17/Fredrikstad_Fotballklubb_v_Crystal_Palace_FC%2C_28_August_2025_A11_%28Dean_Henderson%29.jpg,MichaelEmilio,CC BY 4.0,"https://commons.wikimedia.org/wiki/File:Fredrikstad_Fotballklubb_v_Crystal_Palace_FC,_28_August_2025_A11_(Dean_Henderson).jpg",https://creativecommons.org/licenses/by/4.0,MichaelEmilio,Own work
p_eng_declan_rice_0ff1a845,Declan Rice,Q30007142,File:Declan Rice - 53248276328 (cropped).jpg,File:Declan Rice - 53248276328 (cropped).jpg,File:Declan Rice - 53248276328 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/a/ac/Declan_Rice_-_53248276328_%28cropped%29.jpg,UK Prime Minister,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Declan_Rice_-_53248276328_(cropped).jpg,https://creativecommons.org/licenses/by/2.0,UK Prime Minister,https://www.flickr.com/photos/49707497@N06/53248276328/
p_eng_djed_spence_fb1412e0,Djed Spence,Q56222532,,,,,,,,,,
p_eng_eberechi_eze_f9407929,Eberechi Eze,Q28445512,File:Qpr2018eberechieeze001.jpg,File:Qpr2018eberechieeze001.jpg,File:Qpr2018eberechieeze001.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9f/Qpr2018eberechieeze001.jpg,Jrppezza,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Qpr2018eberechieeze001.jpg,https://creativecommons.org/licenses/by-sa/4.0,Jrppezza,Own work
p_eng_elliot_anderson_bc282e95,Elliot Anderson,Q104762954,File:Elliot Anderson Bristol Rovers.jpg,File:Elliot Anderson Bristol Rovers.jpg,File:Elliot Anderson Bristol Rovers.jpg,https://upload.wikimedia.org/wikipedia/commons/9/99/Elliot_Anderson_Bristol_Rovers.jpg,CLEMENATOR,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Elliot_Anderson_Bristol_Rovers.jpg,https://creativecommons.org/licenses/by-sa/4.0,CLEMENATOR,Own work
p_eng_ezri_konsa_f88a75d2,Ezri Konsa,Q27063854,File:Ezri Konsa April 2026 (cropped).jpg,File:Ezri Konsa April 2026 (cropped).jpg,File:Ezri Konsa April 2026 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/0/0a/Ezri_Konsa_April_2026_%28cropped%29.jpg,MintyGel,CC0,https://commons.wikimedia.org/wiki/File:Ezri_Konsa_April_2026_(cropped).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,MintyGel,Own work
p_eng_harry_kane_f79407ae,Harry Kane,Q969725,File:Harry Kane 2023.jpg,File:Harry Kane 2023.jpg,File:Harry Kane 2023.jpg,https://upload.wikimedia.org/wikipedia/commons/0/02/Harry_Kane_2023.jpg,Number 10,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Harry_Kane_2023.jpg,https://creativecommons.org/licenses/by/2.0,Number 10,The Prime Minister visits St George's Park
p_eng_ivan_toney_43d4768b,Ivan Toney,Q16239819,File:Ivan Toney 2021 (cropped).jpg,"File:Newcastle United vs Sheffield Wednesday, 23 September 2015 (25) (cropped).JPG","File:Newcastle United vs Sheffield Wednesday, 23 September 2015 (25) (cropped).JPG",https://upload.wikimedia.org/wikipedia/commons/f/fd/Newcastle_United_vs_Sheffield_Wednesday%2C_23_September_2015_%2825%29_%28cropped%29.JPG,Ardfern,CC BY 4.0,"https://commons.wikimedia.org/wiki/File:Newcastle_United_vs_Sheffield_Wednesday,_23_September_2015_(25)_(cropped).JPG",https://creativecommons.org/licenses/by/4.0,Ardfern,Own work
p_eng_james_trafford_92c6e207,James Trafford,Q107985608,File:Queen Park Rangers v Burnley 26042025 (25) (James Trafford).jpg,File:Queen Park Rangers v Burnley 26042025 (25) (James Trafford).jpg,File:Queen Park Rangers v Burnley 26042025 (25) (James Trafford).jpg,https://upload.wikimedia.org/wikipedia/commons/c/c9/Queen_Park_Rangers_v_Burnley_26042025_%2825%29_%28James_Trafford%29.jpg,Timmy96,CC0,https://commons.wikimedia.org/wiki/File:Queen_Park_Rangers_v_Burnley_26042025_(25)_(James_Trafford).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Timmy96,Own work
p_eng_jarell_quansah_4880d329,Jarell Quansah,Q112813857,File:Jarell Quansah 06042025 (1).jpg,File:Jarell Quansah 06042025 (1).jpg,File:Jarell Quansah 06042025 (1).jpg,https://upload.wikimedia.org/wikipedia/commons/1/15/Jarell_Quansah_06042025_%281%29.jpg,Timmy96,CC0,https://commons.wikimedia.org/wiki/File:Jarell_Quansah_06042025_(1).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Timmy96,Own work
p_eng_john_stones_67de16d3,John Stones,Q2025900,File:John Stones 2018-06-24 1.jpg,File:John Stones 2018-06-24 1.jpg,File:John Stones 2018-06-24 1.jpg,https://upload.wikimedia.org/wikipedia/commons/b/be/John_Stones_2018-06-24_1.jpg,Антон Зайцев,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:John_Stones_2018-06-24_1.jpg,https://creativecommons.org/licenses/by-sa/3.0,Антон Зайцев,https://www.soccer.ru/galery/1055080/photo/732869
p_eng_jordan_henderson_5b089a51,Jordan Henderson,Q273715,"File:2022-07-21 Fußball, Männer,Freundschaftsspiel, RB Leipzig - FC Liverpool 1DX 2238 by Stepro.jpg","File:2022-07-21 Fußball, Männer,Freundschaftsspiel, RB Leipzig - FC Liverpool 1DX 2238 by Stepro.jpg","File:2022-07-21 Fußball, Männer,Freundschaftsspiel, RB Leipzig - FC Liverpool 1DX 2238 by Stepro.jpg",https://upload.wikimedia.org/wikipedia/commons/f/f4/2022-07-21_Fu%C3%9Fball%2C_M%C3%A4nner%2CFreundschaftsspiel%2C_RB_Leipzig_-_FC_Liverpool_1DX_2238_by_Stepro.jpg,Steffen Prößdorf,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:2022-07-21_Fu%C3%9Fball,_M%C3%A4nner,Freundschaftsspiel,_RB_Leipzig_-_FC_Liverpool_1DX_2238_by_Stepro.jpg",https://creativecommons.org/licenses/by-sa/4.0,Steffen Prößdorf,Self-photographed
p_eng_jordan_pickford_94fab51d,Jordan Pickford,Q13014035,File:Jordan Pickford 2022-07-16 1.jpg,File:Jordan Pickford 2022-07-16 1.jpg,File:Jordan Pickford 2022-07-16 1.jpg,https://upload.wikimedia.org/wikipedia/commons/8/86/Jordan_Pickford_2022-07-16_1.jpg,Maryland GovPics,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Jordan_Pickford_2022-07-16_1.jpg,https://creativecommons.org/licenses/by/2.0,Maryland GovPics,https://www.flickr.com/photos/mdgovpics/52223367265/
p_eng_jude_bellingham_2c8f4032,Jude Bellingham,Q66241169,File:25th Laureus World Sports Awards - Red Carpet - Jude Bellingham - 240422 190551-2 (cropped).jpg,File:25th Laureus World Sports Awards - Red Carpet - Jude Bellingham - 240422 190551-2 (cropped).jpg,File:25th Laureus World Sports Awards - Red Carpet - Jude Bellingham - 240422 190551-2 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f9/25th_Laureus_World_Sports_Awards_-_Red_Carpet_-_Jude_Bellingham_-_240422_190551-2_%28cropped%29.jpg,Barcex,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:25th_Laureus_World_Sports_Awards_-_Red_Carpet_-_Jude_Bellingham_-_240422_190551-2_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Barcex,Own work
p_eng_kobbie_mainoo_b235baec,Kobbie Mainoo,Q114703020,,,,,,,,,,
p_eng_marc_guehi_fcc38a3b,Marc Guéhi,Q44737396,File:Marc Guehi December 2018.jpg,File:Marc Guehi December 2018.jpg,File:Marc Guehi December 2018.jpg,https://upload.wikimedia.org/wikipedia/commons/6/64/Marc_Guehi_December_2018.jpg,"@cfcunofficial (Chelsea Debs) London from London, UK",CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:Marc_Guehi_December_2018.jpg,https://creativecommons.org/licenses/by-sa/2.0,"@cfcunofficial (Chelsea Debs) London from London, UK",Chelsea U21 2 AFC Wimbledon 1
p_eng_marcus_rashford_ce290c86,Marcus Rashford,Q22951255,File:Marcus Rashford in 2023.jpg,File:Marcus Rashford in 2023.jpg,File:Marcus Rashford in 2023.jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/Marcus_Rashford_in_2023.jpg,UK Prime Minister,CC BY 2.0,https://commons.wikimedia.org/wiki/File:Marcus_Rashford_in_2023.jpg,https://creativecommons.org/licenses/by/2.0,UK Prime Minister,https://www.flickr.com/photos/49707497@N06/53248339199/
p_eng_morgan_rogers_a63d7ee3,Morgan Rogers,Q61598452,File:Morgan Rogers April 2026 (cropped).jpg,File:Morgan Rogers April 2026 (cropped).jpg,File:Morgan Rogers April 2026 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1e/Morgan_Rogers_April_2026_%28cropped%29.jpg,MintyGel,CC0,https://commons.wikimedia.org/wiki/File:Morgan_Rogers_April_2026_(cropped).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,MintyGel,Own work
p_eng_nico_o_reilly_2dab2e0a,Nico O'Reilly,Q118645253,File:ManCity20240722-020.jpg,File:ManCity20240722-020.jpg,File:ManCity20240722-020.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7a/ManCity20240722-020.jpg,Hameltion,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:ManCity20240722-020.jpg,https://creativecommons.org/licenses/by-sa/4.0,Hameltion,Own work
p_eng_noni_madueke_d8b245bd,Noni Madueke,Q66801705,File:Fulham v Chelsea 20042025 (7) (Noni Madueke).jpg,File:Fulham v Chelsea 20042025 (7) (Noni Madueke).jpg,File:Fulham v Chelsea 20042025 (7) (Noni Madueke).jpg,https://upload.wikimedia.org/wikipedia/commons/4/4f/Fulham_v_Chelsea_20042025_%287%29_%28Noni_Madueke%29.jpg,Timmy96,CC0,https://commons.wikimedia.org/wiki/File:Fulham_v_Chelsea_20042025_(7)_(Noni_Madueke).jpg,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Timmy96,Own work
p_eng_ollie_watkins_912d0ae6,Ollie Watkins,Q16911979,"File:Manchester United v Aston Villa, 25 September 2021 (17) (cropped).jpg","File:Manchester United v Aston Villa, 25 September 2021 (17) (cropped).jpg","File:Manchester United v Aston Villa, 25 September 2021 (17) (cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/e/e1/Manchester_United_v_Aston_Villa%2C_25_September_2021_%2817%29_%28cropped%29.jpg,Ardfern,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Manchester_United_v_Aston_Villa,_25_September_2021_(17)_(cropped).jpg",https://creativecommons.org/licenses/by-sa/4.0,Ardfern,Own work
p_eng_reece_james_10c551ad,Reece James,Q39076401,File:Reece James FIFA Club World Cup final extraction.jpg,File:Reece James FIFA Club World Cup final extraction.jpg,File:Reece James FIFA Club World Cup final extraction.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/Reece_James_FIFA_Club_World_Cup_final_extraction.jpg,The White House,Public domain,https://commons.wikimedia.org/wiki/File:Reece_James_FIFA_Club_World_Cup_final_extraction.jpg,,The White House,https://www.flickr.com/photos/202101414@N05/54653509457/
p_eng_tino_livramento_a978799e,Tino Livramento,Q107930811,,,,,,,,,,
p_esp_aymeric_laporte_db4a868f,Aymeric Laporte,Q3855340,File:Aymeric Laporte 2023 (cropped) 2.jpg,File:Aymeric Laporte 2023 (cropped) 2.jpg,File:Aymeric Laporte 2023 (cropped) 2.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5c/Aymeric_Laporte_2023_%28cropped%29_2.jpg,Mohammadreza Abbasi,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Aymeric_Laporte_2023_(cropped)_2.jpg,https://creativecommons.org/licenses/by/4.0,Mohammadreza Abbasi,https://www.mehrnews.com/photo/5889762/دیدار-تیم-های-فوتبال-پرسپولیس-تهران-و-النصر-عربستان
p_esp_borja_iglesias_a875a386,Borja Iglesias,Q18719485,File:Borja iglesias 2019001 (cropped).jpg,File:Borja iglesias 2019001 (cropped).jpg,File:Borja iglesias 2019001 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1c/Borja_iglesias_2019001_%28cropped%29.jpg,CorreoTelevisión Santiago de Compostela,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Borja_iglesias_2019001_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,CorreoTelevisión Santiago de Compostela,YouTube : https://www.youtube.com/watch?v=I6pqQMDDTBo – View/save archived versions on archive.org
p_esp_dani_olmo_d19ca454,Dani Olmo,Q19560313,File:Dani Olmo 2022.jpg,File:Dani Olmo 2022.jpg,File:Dani Olmo 2022.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e0/Dani_Olmo_2022.jpg,crop by M-B,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Dani_Olmo_2022.jpg,https://creativecommons.org/licenses/by-sa/4.0,crop by M-B,Self-photographed
p_esp_david_raya_c9061320,David Raya,Q19665907,File:David Raya in 2025 (cropped).jpg,File:David Raya in 2025 (cropped).jpg,File:David Raya in 2025 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/d/da/David_Raya_in_2025_%28cropped%29.jpg,Biso,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:David_Raya_in_2025_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Biso,Own work
p_esp_eric_garcia_6bde2268,Eric García,Q59938996,File:Eric Garcia autographs 2022 (cropped).jpg,File:Eric Garcia autographs 2022 (cropped).jpg,File:Eric Garcia autographs 2022 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1c/Eric_Garcia_autographs_2022_%28cropped%29.jpg,TheSoccerBoy,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Eric_Garcia_autographs_2022_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,TheSoccerBoy,Own work
p_esp_fabian_ruiz_f77ab34e,Fabián Ruiz,Q18637930,File:UEFA EURO qualifiers Sweden vs Spain 20191015 Fabian Ruiz 6 (cropped).jpg,File:UEFA EURO qualifiers Sweden vs Spain 20191015 Fabian Ruiz 6 (cropped).jpg,File:UEFA EURO qualifiers Sweden vs Spain 20191015 Fabian Ruiz 6 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/e/e5/UEFA_EURO_qualifiers_Sweden_vs_Spain_20191015_Fabian_Ruiz_6_%28cropped%29.jpg,Rolandhino1,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:UEFA_EURO_qualifiers_Sweden_vs_Spain_20191015_Fabian_Ruiz_6_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Rolandhino1,Own work
p_esp_ferran_torres_5f3e558c,Ferran Torres,Q44297797,File:Ferran Torres 2019.png,File:Ferran Torres 2019.png,File:Ferran Torres 2019.png,https://upload.wikimedia.org/wikipedia/commons/1/1e/Ferran_Torres_2019.png,Valencia CF,CC BY 3.0,https://commons.wikimedia.org/wiki/File:Ferran_Torres_2019.png,https://creativecommons.org/licenses/by/3.0,Valencia CF,"FERRAN TORRES: ""HOY TENÍAMOS QUE SACAR LA VICTORIA EN MESTALLA CON LOS NUESTROS"""
p_esp_gavi_5005014c,Gavi,Q108111889,File:Gavi (footballer).jpg,File:Gavi (footballer).jpg,File:Gavi (footballer).jpg,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gavi_%28footballer%29.jpg,TheSoccerBoy,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Gavi_(footballer).jpg,https://creativecommons.org/licenses/by-sa/4.0,TheSoccerBoy,Own work
p_esp_joan_garcia_bfb47d9e,Joan García,Q110258306,,,,,,,,,,
p_esp_lamine_yamal_313dfbd9,Lamine Yamal,Q113704154,File:Lamine Yamal in 2025 (cropped2).jpg,File:Lamine Yamal in 2025 (cropped2).jpg,File:Lamine Yamal in 2025 (cropped2).jpg,https://upload.wikimedia.org/wikipedia/commons/d/df/Lamine_Yamal_in_2025_%28cropped2%29.jpg,Biso,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Lamine_Yamal_in_2025_(cropped2).jpg,https://creativecommons.org/licenses/by/4.0,Biso,Own work
p_esp_marc_cucurella_60ccd08a,Marc Cucurella,Q22082505,File:Marc Cucurella.jpg,File:Spain football team in 202 (Marc Cucurella).jpg,File:Spain football team in 202 (Marc Cucurella).jpg,https://upload.wikimedia.org/wikipedia/commons/5/50/Spain_football_team_in_202_%28Marc_Cucurella%29.jpg,Biso,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Spain_football_team_in_202_(Marc_Cucurella).jpg,https://creativecommons.org/licenses/by/4.0,Biso,Own work
p_esp_marc_pubill_d2a2e62e,Marc Pubill,Q110220404,"File:Uzbekistan vs. Spain, 2024 Summer Olympic men's association football, 2024-07-24 (250) - Marc Pubill.jpg","File:Uzbekistan vs. Spain, 2024 Summer Olympic men's association football, 2024-07-24 (250) - Marc Pubill.jpg","File:Uzbekistan vs. Spain, 2024 Summer Olympic men's association football, 2024-07-24 (250) - Marc Pubill.jpg",https://upload.wikimedia.org/wikipedia/commons/d/df/Uzbekistan_vs._Spain%2C_2024_Summer_Olympic_men%27s_association_football%2C_2024-07-24_%28250%29_-_Marc_Pubill.jpg,Like tears in rain,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Uzbekistan_vs._Spain,_2024_Summer_Olympic_men%27s_association_football,_2024-07-24_(250)_-_Marc_Pubill.jpg",https://creativecommons.org/licenses/by-sa/4.0,Like tears in rain,Own work
p_esp_marcos_llorente_c1fec723,Marcos Llorente,Q21130285,File:Marcos Llorente 2019.jpg,File:Marcos Llorente 2019.jpg,File:Marcos Llorente 2019.jpg,https://upload.wikimedia.org/wikipedia/commons/4/49/Marcos_Llorente_2019.jpg,Анна Нэсси,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Marcos_Llorente_2019.jpg,https://creativecommons.org/licenses/by-sa/3.0,Анна Нэсси,https://www.soccer.ru/galery/1140630/photo/830623
p_esp_martin_zubimendi_1b5ff566,Martín Zubimendi,Q63384759,File:Martín Zubimendi.jpg,File:1 Martín Zubimendi arsenal 2025 (cropped).jpg,File:1 Martín Zubimendi arsenal 2025 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/6/61/1_Mart%C3%ADn_Zubimendi_arsenal_2025_%28cropped%29.jpg,Chensiyuan,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:1_Mart%C3%ADn_Zubimendi_arsenal_2025_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Chensiyuan,Own work
p_esp_mikel_merino_3cd7ba0b,Mikel Merino,Q17612631,File:Miker Merino 2018 (cropped).jpg,File:1 mikel merino arsenal 2025 (cropped).jpg,File:1 mikel merino arsenal 2025 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/7/7a/1_mikel_merino_arsenal_2025_%28cropped%29.jpg,Chensiyuan,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:1_mikel_merino_arsenal_2025_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Chensiyuan,Own work
p_esp_mikel_oyarzabal_3a93b97f,Mikel Oyarzabal,Q21195147,File:Oyarzabal Spain football team in 2025 (cropped).jpg,File:UEFA EURO qualifiers Sweden vs Spain 20191015 108 (cropped).jpg,File:UEFA EURO qualifiers Sweden vs Spain 20191015 108 (cropped).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f1/UEFA_EURO_qualifiers_Sweden_vs_Spain_20191015_108_%28cropped%29.jpg,Rolandhino1,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:UEFA_EURO_qualifiers_Sweden_vs_Spain_20191015_108_(cropped).jpg,https://creativecommons.org/licenses/by-sa/4.0,Rolandhino1,Own work
