player_id,tournament,team_code,fifa_listed_name,goals,assists,minutes_played,yellow_cards,red_cards,indirect_red_cards,as_of_stage,source_id,retrieved_at
p_cze_tomas_soucek_13524176,FIFA World Cup 2026,CZE,Tomas Soucek,0,0,152,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_mahmoud_al_mardi_0339d694,FIFA World Cup 2026,JOR,Mahmoud Almardi,0,0,152,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_ismail_yuksek_0968b6bd,FIFA World Cup 2026,TUR,Ismail Yuksek,0,0,153,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_mohammed_abu_al_shamat_9200f73e,FIFA World Cup 2026,KSA,Mohammed Abu Alshamat,0,0,153,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_hossein_kanaani_9363e09c,FIFA World Cup 2026,IRN,Hossein Kanani,0,0,154,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_jalal_hassan_4f8cd40c,FIFA World Cup 2026,IRQ,Jalal Hassan,0,0,154,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_lawrence_ati_zigi_050bf0e0,FIFA World Cup 2026,GHA,Lawrence Ati Zigi,0,0,155,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_khojiakbar_alijonov_49ddb978,FIFA World Cup 2026,UZB,Khojiakbar Alijonov,0,0,155,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_willy_semedo_5bf0f2cf,FIFA World Cup 2026,CPV,Willy Semedo,0,0,156,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_mario_pasalic_79c9b5ac,FIFA World Cup 2026,CRO,Mario Pasalic,0,0,158,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_che_adams_e88d9b6f,FIFA World Cup 2026,SCO,Che Adams,0,0,160,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_philipp_mwene_1f4fda7d,FIFA World Cup 2026,AUT,Phillip Mwene,0,0,160,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_ismael_kone_30a50f55,FIFA World Cup 2026,CAN,Ismael Kone,0,0,160,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_rani_khedira_fced077d,FIFA World Cup 2026,TUN,Rani Khedira,0,0,162,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_ahmed_fathi_80feb52e,FIFA World Cup 2026,QAT,Ahmed Fathy,0,0,163,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_nathanael_mbuku_b15f5169,FIFA World Cup 2026,COD,Nathanael Mbuku,0,0,163,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_francisco_conceicao_40abfb02,FIFA World Cup 2026,POR,Francisco Conceicao,0,0,163,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_odeh_al_fakhouri_753f9683,FIFA World Cup 2026,JOR,Odeh Fakhoury,0,0,163,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_nelson_semedo_c6670ea2,FIFA World Cup 2026,POR,Nelson Semedo,0,0,164,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_eberechi_eze_f9407929,FIFA World Cup 2026,ENG,Eberechi Eze,0,0,164,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_zaid_tahseen_3653fad0,FIFA World Cup 2026,IRQ,Zaid Tahseen,0,0,165,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_elisha_owusu_142f6789,FIFA World Cup 2026,GHA,Elisha Owusu,0,0,166,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_jassim_gaber_e21b11b5,FIFA World Cup 2026,QAT,Jassem Gaber,0,0,166,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_sultan_al_brake_407121a6,FIFA World Cup 2026,QAT,Sultan Albrake,0,0,167,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_musab_al_juwayr_6725ea56,FIFA World Cup 2026,KSA,Musab Aljuwayr,0,0,167,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_frantzdy_pierrot_7ab97ac9,FIFA World Cup 2026,HAI,Frantzdy Pierrot,0,0,168,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_tomas_holes_7cf2b9f1,FIFA World Cup 2026,CZE,Tomas Holes,0,0,169,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_gabriel_avalos_3d7a0590,FIFA World Cup 2026,PAR,Gabriel Avalos,0,0,170,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_ayoub_al_alawi_6dd2354d,FIFA World Cup 2026,QAT,Ayoub Aloui,0,0,170,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_carlens_arcus_602059bc,FIFA World Cup 2026,HAI,Carlens Arcus,0,0,171,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_adam_hlozek_9f18f741,FIFA World Cup 2026,CZE,Adam Hlozek,0,0,172,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_lukas_cerv_cf39dade,FIFA World Cup 2026,CZE,Lukas Cerv,0,0,172,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_edouard_mendy_12d6c326,FIFA World Cup 2026,SEN,Edouard Mendy,0,0,172,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_zeki_celik_bd18591a,FIFA World Cup 2026,TUR,Zeki Celik,0,0,173,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_callum_mccowatt_bdb3ef62,FIFA World Cup 2026,NZL,Callum Mccowatt,0,0,173,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_hussein_ali_529d4879,FIFA World Cup 2026,IRQ,Hussein Ali,0,0,174,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_sofyan_amrabat_7d589346,FIFA World Cup 2026,MAR,Sofyan Amrabat,0,0,175,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_col_richard_rios_8d2ad3ad,FIFA World Cup 2026,COL,Richard Rios,0,0,175,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_jose_fajardo_25277826,FIFA World Cup 2026,PAN,Jose Fajardo,0,0,176,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_liam_millar_82289e83,FIFA World Cup 2026,CAN,Liam Millar,0,0,176,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_michel_aebischer_eaf17002,FIFA World Cup 2026,SUI,Michel Aebischer,0,0,176,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_edo_kayembe_5143c1cb,FIFA World Cup 2026,COD,Edo Kayembe,0,0,177,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cro_josko_gvardiol_9da99a67,FIFA World Cup 2026,CRO,Josko Gvardiol,0,0,177,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_ali_lajami_81d185fd,FIFA World Cup 2026,KSA,Ali Lajami,0,0,177,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_ferdi_kadioglu_79e2c5e3,FIFA World Cup 2026,TUR,Ferdi Kadioglu,0,0,179,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_cristian_volpato_70261c9a,FIFA World Cup 2026,AUS,Cristian Volpato,0,0,180,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_jurien_gaari_a76a6b62,FIFA World Cup 2026,CUW,Jurien Gaari,0,0,180,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_nuno_da_costa_1443d08a,FIFA World Cup 2026,CPV,Nuno Da Costa,0,0,180,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_kalidou_koulibaly_284f9c02,FIFA World Cup 2026,SEN,Kalidou Koulibaly,0,0,181,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_yukinari_sugawara_42fed6b2,FIFA World Cup 2026,JPN,Yukinari Sugawara,0,0,181,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_nicolas_otamendi_3a1c796d,FIFA World Cup 2026,ARG,Nicolas Otamendi,0,0,182,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_iqraam_rayners_4b1217ec,FIFA World Cup 2026,RSA,Iqraam Rayners,0,0,182,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_darwin_nunez_1a84e727,FIFA World Cup 2026,URU,Darwin Nunez,0,0,182,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_mohamed_toure_5cd1e876,FIFA World Cup 2026,AUS,Mohamed Toure,0,0,182,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_jacob_italiano_9d055542,FIFA World Cup 2026,AUS,Jacob Italiano,0,0,183,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_elliot_stroud_e7f82634,FIFA World Cup 2026,SWE,Elliot Stroud,0,0,183,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_lawrence_shankland_c03e8909,FIFA World Cup 2026,SCO,Lawrence Shankland,0,0,183,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_son_heung_min_5f26a150,FIFA World Cup 2026,KOR,Son Heungmin,0,0,183,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_relebohile_mofokeng_c09aabfb,FIFA World Cup 2026,RSA,Relebohile Mofokeng,0,0,184,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_jiovany_ramos_03a449db,FIFA World Cup 2026,PAN,Jiovany Ramos,0,0,186,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_cesar_blackman_10f6339c,FIFA World Cup 2026,PAN,Cesar Blackman,0,0,187,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_laros_duarte_a9fe3cb1,FIFA World Cup 2026,CPV,Laros Duarte,0,0,187,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_nathan_ake_b4612add,FIFA World Cup 2026,NED,Nathan Ake,0,0,189,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jor_husam_abu_dahab_8f755201,FIFA World Cup 2026,JOR,Husam Abudahab,0,0,190,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_joshua_brenet_8ef176fa,FIFA World Cup 2026,CUW,Joshua Brenet,0,0,193,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_dodi_lukebakio_554fff42,FIFA World Cup 2026,BEL,Dodi Lukebakio,0,0,194,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_edin_dzeko_ddafdfa5,FIFA World Cup 2026,BIH,Edin Dzeko,0,0,196,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ned_donyell_malen_3a8fc490,FIFA World Cup 2026,NED,Donyell Malen,0,0,197,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_manuel_ugarte_71c17777,FIFA World Cup 2026,URU,Manuel Ugarte,0,0,197,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_aymen_dahmen_b36b253a,FIFA World Cup 2026,TUN,Aymen Dahmen,0,0,198,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_jose_canale_3cfd4298,FIFA World Cup 2026,PAR,Jose Canale,0,0,198,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cpv_dailon_livramento_bc239e04,FIFA World Cup 2026,CPV,Dailon Livramento,0,0,198,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_patrik_schick_2bc58744,FIFA World Cup 2026,CZE,Patrik Schick,0,0,199,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_jacob_widell_zetterstrom_e958d11e,FIFA World Cup 2026,SWE,Jacob Widell Zetterstrom,0,0,200,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_kristoffer_nordfeldt_c048cf33,FIFA World Cup 2026,SWE,Kristoffer Nordfeldt,0,0,200,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_ali_al_hamadi_5f405fcb,FIFA World Cup 2026,IRQ,Ali Alhamadi,0,0,201,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_steve_kapuadi_720557c4,FIFA World Cup 2026,COD,Steve Kapuadi,0,0,201,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_el_hadji_malick_diouf_2fb2dad9,FIFA World Cup 2026,SEN,El Hadji Malick Diouf,0,0,202,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_behruz_karimov_a874e9c9,FIFA World Cup 2026,UZB,Behruzjon Karimov,0,0,203,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_abdullah_al_khaibari_342f38bd,FIFA World Cup 2026,KSA,Abdullah Alkhaibari,0,0,203,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_morgan_rogers_a63d7ee3,FIFA World Cup 2026,ENG,Morgan Rogers,0,0,203,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_grant_hanley_f7710f4b,FIFA World Cup 2026,SCO,Grant Hanley,0,0,203,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_nathan_patterson_e96cf00a,FIFA World Cup 2026,SCO,Nathan Patterson,0,0,204,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_ben_gannon_doak_dc3b3caf,FIFA World Cup 2026,SCO,Ben Gannon Doak,0,0,204,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_sherzod_nasrullaev_ea287438,FIFA World Cup 2026,UZB,Sherzod Nasrullaev,0,0,206,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_abduvokhid_nematov_fcf4ccf8,FIFA World Cup 2026,UZB,Abduvohid Nematov,0,0,206,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_abdulla_abdullaev_08bb762c,FIFA World Cup 2026,UZB,Abdulla Abdullaev,0,0,206,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aut_philipp_lienhart_305d3a6e,FIFA World Cup 2026,AUT,Philipp Lienhart,0,0,207,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_takehiro_tomiyasu_06590bf8,FIFA World Cup 2026,JPN,Takehiro Tomiyasu,0,0,208,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_redouane_halhal_625ec8b8,FIFA World Cup 2026,MAR,Redouane Halhal,0,0,208,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_josue_casimir_4fc2ea5d,FIFA World Cup 2026,HAI,Josue Casimir,0,0,208,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_hakan_calhanoglou_7da5376a,FIFA World Cup 2026,TUR,Hakan Calhanoglu,0,0,208,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_merih_demiral_eba0c47c,FIFA World Cup 2026,TUR,Merih Demiral,0,0,208,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cze_pavel_sulc_da22eec3,FIFA World Cup 2026,CZE,Pavel Sulc,0,0,209,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_zidane_iqbal_f6585c9f,FIFA World Cup 2026,IRQ,Zidane Iqbal,0,0,210,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_cedric_bakambu_d23d8daf,FIFA World Cup 2026,COD,Cedric Bakambu,0,0,210,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sui_silvan_widmer_5a449c9b,FIFA World Cup 2026,SUI,Silvan Widmer,0,0,210,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_stjepan_radeljic_882cc157,FIFA World Cup 2026,BIH,Stjepan Radeljic,0,0,211,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_federico_vinas_cb9dc0dd,FIFA World Cup 2026,URU,Federico Vinas,0,0,211,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_moteb_al_harbi_e138f807,FIFA World Cup 2026,KSA,Moteb Alharbi,0,0,213,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_paik_seung_ho_49bd0363,FIFA World Cup 2026,KOR,Paik Seungho,0,0,216,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_par_damian_bobadilla_d7883f3b,FIFA World Cup 2026,PAR,Damian Bobadilla,0,0,216,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_por_joao_felix_b727707a,FIFA World Cup 2026,POR,Joao Felix,0,0,218,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cod_ngal_ayel_mukau_f2c34320,FIFA World Cup 2026,COD,Ngalayel Mukau,0,0,220,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_moise_bombito_f446293f,FIFA World Cup 2026,CAN,Moise Bombito,0,0,221,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_ivan_sunjic_0494eba9,FIFA World Cup 2026,BIH,Ivan Sunjic,0,0,221,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_mohamed_amine_ben_hamida_4045891e,FIFA World Cup 2026,TUN,Mohamed Amine Ben Hmida,0,0,221,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_fra_theo_hernandez_9466bda3,FIFA World Cup 2026,FRA,Theo Hernandez,0,0,222,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_ao_tanaka_53e245d5,FIFA World Cup 2026,JPN,Ao Tanaka,0,0,225,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_brian_gutierrez_bd8fbff5,FIFA World Cup 2026,MEX,Brian Gutierrez,0,0,226,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_sarpreet_singh_84ea63e4,FIFA World Cup 2026,NZL,Sarpreet Singh,0,0,227,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_saman_ghoddos_7f5156ee,FIFA World Cup 2026,IRN,Saman Ghoddos,0,0,228,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_nasser_al_dawsari_b09d4811,FIFA World Cup 2026,KSA,Nasser Aldawsari,0,0,230,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_pathe_ciss_8a6cdcef,FIFA World Cup 2026,SEN,Pathe Ciss,0,0,232,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_lucas_herrington_a104a4d8,FIFA World Cup 2026,AUS,Lucas Herrington,0,0,232,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_alexander_bernhardsson_183625f1,FIFA World Cup 2026,SWE,Alexander Bernhardsson,0,0,233,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irn_milad_mohammadi_2ae110d5,FIFA World Cup 2026,IRN,Milad Mohammadi,0,0,235,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_gilberto_mora_4cec389a,FIFA World Cup 2026,MEX,Gilberto Mora,0,0,236,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_michael_boxall_37cfecac,FIFA World Cup 2026,NZL,Michael Boxall,0,0,237,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_hai_ruben_providence_a6120264,FIFA World Cup 2026,HAI,Ruben Providence,0,0,237,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mex_israel_reyes_a91c6ee7,FIFA World Cup 2026,MEX,Israel Reyes,0,0,237,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_juan_manuel_sanabria_208c9ccd,FIFA World Cup 2026,URU,Juan Manuel Sanabria,0,0,237,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nzl_liberato_cacace_48269594,FIFA World Cup 2026,NZL,Liberato Cacace,0,0,237,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_swe_isak_hien_5af7ff83,FIFA World Cup 2026,SWE,Isak Hien,0,0,237,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_hassan_tambakti_75c262c0,FIFA World Cup 2026,KSA,Hassan Altambakti,0,0,237,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_mar_anass_salah_eddine_b5b95ed8,FIFA World Cup 2026,MAR,Anass Salah Eddine,0,0,240,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_christ_inao_oulai_68e57131,FIFA World Cup 2026,CIV,Christ Inao Oulai,0,0,240,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_rsa_evidence_makgopa_dcf422d1,FIFA World Cup 2026,RSA,Evidence Makgopa,0,0,241,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_aziz_behich_63afe512,FIFA World Cup 2026,AUS,Aziz Behich,0,0,245,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_usa_ricardo_pepi_ef1ca62a,FIFA World Cup 2026,USA,Ricardo Pepi,0,0,247,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_nor_julian_ryerson_8e11cbd8,FIFA World Cup 2026,NOR,Julian Ryerson,0,0,248,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tur_kenan_yildiz_e6a42419,FIFA World Cup 2026,TUR,Kenan Yildiz,0,0,249,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_jurgen_locadia_3e4148d1,FIFA World Cup 2026,CUW,Juergen Locadia,0,0,250,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_jose_luis_rodriguez_9c3acc7f,FIFA World Cup 2026,PAN,Jose Luis Rodriguez,0,0,251,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_joel_ordonez_6b4213b6,FIFA World Cup 2026,ECU,Joel Ordonez,0,0,253,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_amar_memic_1ca20cc8,FIFA World Cup 2026,BIH,Amar Memic,0,0,254,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_aus_jackson_irvine_eeed0b95,FIFA World Cup 2026,AUS,Jackson Irvine,0,0,255,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sco_andy_robertson_6d65a602,FIFA World Cup 2026,SCO,Andy Robertson,0,0,255,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_mohammed_kanno_4ab9d092,FIFA World Cup 2026,KSA,Mohamed Kanno,0,0,256,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_sen_ismail_jakobs_ee8b9fc4,FIFA World Cup 2026,SEN,Ismail Jakobs,0,0,257,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_jonas_adjetey_bec8dfa5,FIFA World Cup 2026,GHA,Jonas Adjetey,0,0,257,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_anis_ben_slimane_f616315a,FIFA World Cup 2026,TUN,Anis Slimane,0,0,257,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_can_ali_ahmed_23b0243f,FIFA World Cup 2026,CAN,Ali Ahmed,0,0,258,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_civ_ange_yoan_bonny_21e399a6,FIFA World Cup 2026,CIV,Ange Yoan Bonny,0,0,258,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_gha_benjamin_asare_6451594e,FIFA World Cup 2026,GHA,Benjamin Asare,0,0,259,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_irq_ibrahim_bayesh_14f10c39,FIFA World Cup 2026,IRQ,Ibrahim Bayesh,0,0,259,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_deveron_fonville_09aec64e,FIFA World Cup 2026,CUW,Deveron Fonville,0,0,260,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_egy_hamdy_fathy_b1dda916,FIFA World Cup 2026,EGY,Hamdy Fathy,0,0,260,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uru_fernando_muslera_496c516d,FIFA World Cup 2026,URU,Fernando Muslera,0,0,261,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ksa_firas_al_buraikan_aaec0383,FIFA World Cup 2026,KSA,Feras Albrikan,0,0,262,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_esmir_bajraktarevic_94f4ae47,FIFA World Cup 2026,BIH,Esmir Bajraktarevic,0,0,262,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_pan_cristian_martinez_728431b8,FIFA World Cup 2026,PAN,Cristian Martinez,0,0,264,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bih_benjamin_tahirovic_62e71261,FIFA World Cup 2026,BIH,Benjamin Tahirovic,0,0,266,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_cuw_tahith_chong_28728a9e,FIFA World Cup 2026,CUW,Tahith Chong,0,0,267,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_jpn_shogo_taniguchi_5fd03d6e,FIFA World Cup 2026,JPN,Shogo Taniguchi,0,0,267,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_tun_ellyes_skhiri_6b6c94f5,FIFA World Cup 2026,TUN,Ellyes Skhiri,0,0,267,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_eng_reece_james_10c551ad,FIFA World Cup 2026,ENG,Reece James,0,0,267,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_arg_thiago_almada_3bc6dc24,FIFA World Cup 2026,ARG,Thiago Almada,0,0,267,1,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_uzb_otabek_shukurov_081adf33,FIFA World Cup 2026,UZB,Otabek Shukurov,0,0,268,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_bel_arthur_theate_4ae5bb19,FIFA World Cup 2026,BEL,Arthur Theate,0,0,268,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_kor_kim_min_jae_309bd5fe,FIFA World Cup 2026,KOR,Kim Minjae,0,0,268,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_qat_akram_afif_064f2846,FIFA World Cup 2026,QAT,Akram Afif,0,0,269,0,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
p_ecu_alan_franco_80965137,FIFA World Cup 2026,ECU,Alan Franco,0,0,270,2,0,0,through quarterfinals,fifa_player_stats_2026,2026-07-12
